Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore
Haitiophis anomalus,REPTILIA,VU,Forest unimportant,Decreasing,NA,21713,0,500,NA,465,568,0,0,1033,0.5498547918683446,0,0,0.45014520813165537,8
Imantodes phantasma,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,1030,1100,NA,0,14,0,0,14,1,0,0,0,6
Euspondylus caideni,REPTILIA,LC,Forest unimportant,Unknown,NA,NA,2780,2850,NA,8,0,0,0,8,0,0,0,1,2
Hebius chapaensis,REPTILIA,DD,Forest important,NA,NA,NA,1500,NA,NA,95,0,449,323,867,0,0.5178777393310265,0.37254901960784315,0.10957324106113034,6
Gekko bannaense,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,4,0,4,0,1,0,0,6
Lycodon kundui,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,640,0,0,0,640,0,0,0,1,6
Lygodactylus klemmeri,REPTILIA,NT,Forest unimportant,Unknown,NA,945,NA,NA,NA,315,1196,0,0,1511,0.7915287888815354,0,0,0.2084712111184646,4
Macrocalamus jasoni,REPTILIA,LC,Forest unimportant,Unknown,NA,NA,1768,1981,NA,4,0,2,3,9,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,2
Lepidoblepharis conolepis,REPTILIA,EN,Forest important,Unknown,NA,170,1200,2000,NA,146,53,0,0,199,0.2663316582914573,0,0,0.7336683417085427,16
Janetaescincus braueri,REPTILIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,7,10,0,0,17,0.5882352941176471,0,0,0.4117647058823529,16
Macrocalamus schulzi,REPTILIA,LC,Forest unimportant,Unknown,NA,NA,NA,1510,NA,0,0,46,22,68,0,0.6764705882352942,0.3235294117647059,0,2
Macrocalamus vogeli,REPTILIA,LC,Forest unimportant,Unknown,NA,NA,1645,1736,NA,0,0,0,10,10,0,0,1,0,2
Micrurus oligoanellatus,REPTILIA,DD,Forest important,Unknown,NA,NA,1000,1500,NA,7,0,0,0,7,0,0,0,1,6
Nannoscincus exos,REPTILIA,CR,Forest unimportant,Unknown,2,100,100,800,NA,69,0,93,0,162,0,0.5740740740740741,0,0.42592592592592593,32
Nannoscincus garrulus,REPTILIA,EN,Forest unimportant,Unknown,9,36,900,NA,NA,10,15,0,0,25,0.6,0,0,0.4,16
Lygosoma bampfyldei,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,489,0,489,0,1,0,0,6
Lygosoma boehmei,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,0,22,22,0,0,1,0,6
Liophidium maintikibo,REPTILIA,DD,Forest important,Decreasing,NA,3674,0,300,NA,1048,952,0,0,2000,0.476,0,0,0.524,6
Nannoscincus humectus,REPTILIA,EN,Forest unimportant,Unknown,29,160,500,700,NA,32,0,14,0,46,0,0.30434782608695654,0,0.6956521739130435,16
Nannoscincus manautei,REPTILIA,CR,Forest unimportant,Unknown,2,8,750,1000,NA,5,0,0,0,5,0,0,0,1,32
Madascincus mouroundavae,REPTILIA,LC,Forest important,Decreasing,NA,69070,NA,NA,NA,78281,6548,0,0,84829,0.07719058340897571,0,0,0.9228094165910244,2
Oligodon perkinsi,REPTILIA,NT,Forest unimportant,Decreasing,NA,NA,0,900,NA,0,6,1,24,31,0.1935483870967742,0.03225806451612903,0.7741935483870968,0,4
Nannoscincus slevini,REPTILIA,EN,Forest unimportant,Unknown,NA,NA,400,900,NA,83,0,44,0,127,0,0.3464566929133858,0,0.6535433070866141,16
Parvoscincus sisoni,REPTILIA,VU,Forest unimportant,Stable,NA,NA,900,1125,NA,224,51,0,0,275,0.18545454545454543,0,0,0.8145454545454546,8
Micrurus spurrelli,REPTILIA,NT,Forest important,Unknown,NA,250,100,400,NA,601,0,500,0,1101,0,0.45413260672116257,0,0.5458673932788374,4
Phelsuma antanosy,REPTILIA,CR,Forest important,Decreasing,9,16,0,300,NA,35,6,0,0,41,0.14634146341463414,0,0,0.8536585365853658,32
Paracontias tsararano,REPTILIA,DD,Forest important,Unknown,NA,NA,710,NA,NA,275,0,0,0,275,0,0,0,1,6
Phelsuma borai,REPTILIA,DD,Forest important,Unknown,NA,2900,NA,177,NA,98,858,0,0,956,0.897489539748954,0,0,0.10251046025104604,6
Phelsuma flavigularis,REPTILIA,EN,Forest important,Decreasing,NA,380,NA,NA,NA,1183,233,0,0,1416,0.16454802259887005,0,0,0.83545197740113,16
Microauris aurantolabium,REPTILIA,DD,Forest important,Unknown,NA,NA,1000,1400,NA,0,31,0,0,31,1,0,0,0,6
Phelsuma pronki,REPTILIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,130,0,0,0,130,0,0,0,1,32
Pseudorabdion montanum,REPTILIA,EN,Forest unimportant,Decreasing,NA,NA,500,1600,NA,141,22,0,0,163,0.13496932515337423,0,0,0.8650306748466258,16
Phyllurus isis,REPTILIA,VU,Forest important,Unknown,10,NA,NA,NA,NA,16,10,0,0,26,0.38461538461538464,0,0,0.6153846153846154,8
Phelsuma roesleri,REPTILIA,EN,Forest important,Unknown,NA,147,NA,128,NA,11,55,0,0,66,0.8333333333333334,0,0,0.16666666666666666,16
Pseudocalotes drogon,REPTILIA,DD,Forest important,Unknown,4,NA,NA,NA,NA,0,0,1,0,1,0,1,0,0,6
Paroedura masobe,REPTILIA,EN,Forest important,Decreasing,NA,410,300,600,NA,34,30,0,0,64,0.46875,0,0,0.53125,16
Pseudorabdion talonuran,REPTILIA,VU,Forest unimportant,Unknown,NA,NA,1410,1500,NA,4,2,0,0,6,0.3333333333333333,0,0,0.6666666666666666,8
Micrurus ancoralis,REPTILIA,LC,Forest important,Unknown,NA,NA,0,1500,NA,86043,11140,19726,1532,118441,0.09405526802374178,0.1665470571845898,0.01293471010883055,0.7264629646828379,2
Parvoscincus beyeri,REPTILIA,NT,Forest unimportant,Stable,NA,NA,1000,1600,NA,141,156,0,0,297,0.5252525252525253,0,0,0.4747474747474747,4
Pseudocalotes rhaegal,REPTILIA,CR,Forest important,Unknown,4,10,1200,1500,NA,0,0,0,1,1,0,0,1,0,32
Oligodon everetti,REPTILIA,LC,Forest unimportant,Unknown,NA,NA,NA,1000,NA,24160,4044,46229,4358,78791,0.05132565902196951,0.5867294487949132,0.05531088576106408,0.3066340064220533,2
Pseudocalotes saravacensis,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,18,0,18,0,1,0,0,6
Parvoscincus kitangladensis,REPTILIA,LC,Forest unimportant,Stable,NA,NA,1500,NA,NA,1,291,0,32,324,0.8981481481481481,0,0.09876543209876544,0.00308641975308641,2
Rhadinaea cuneata,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,82,0,40,0,122,0,0.32786885245901637,0,0.6721311475409836,6
Pseudoxyrhopus ambreensis,REPTILIA,NT,Forest important,Unknown,NA,689,600,1400,NA,439,259,0,0,698,0.3710601719197707,0,0,0.6289398280802292,4
Pygomeles petteri,REPTILIA,EN,Forest important,Decreasing,NA,1350,50,300,NA,41,959,0,0,1000,0.959,0,0,0.041,16
Pseudocalotes ziegleri,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,17,64,59,140,0.12142857142857144,0.45714285714285713,0.42142857142857143,0,6
Rhampholeon nchisiensis,REPTILIA,LC,Forest important,Stable,NA,12600,1800,2400,NA,1,0,0,0,1,0,0,0,1,2
Pseudoxyrhopus kely,REPTILIA,EN,Forest important,Decreasing,32,NA,0,100,NA,768,26,0,0,794,0.0327455919395466,0,0,0.9672544080604534,16
Rhampholeon nebulauctor,REPTILIA,VU,Forest important,Stable,32,32,1000,1100,NA,3,0,0,0,3,0,0,0,1,8
Pseudogekko brevipes,REPTILIA,VU,Forest unimportant,Decreasing,NA,NA,300,1100,NA,219,2229,0,0,2448,0.9105392156862744,0,0,0.08946078431372549,8
Sibon linearis,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,0,209,0,0,209,1,0,0,0,6
Pseudogonatodes barbouri,REPTILIA,NT,Forest important,Unknown,NA,225,NA,NA,NA,128,0,176,0,304,0,0.5789473684210527,0,0.42105263157894735,4
Rhadinaea myersi,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,164,0,262,0,426,0,0.6150234741784038,0,0.38497652582159625,6
Sibon merendonensis,REPTILIA,CR,Forest important,Unknown,NA,NA,NA,NA,NA,3,4,108,18,133,0.03007518796992481,0.8120300751879699,0.13533834586466165,0.0225563909774436,32
Sphenomorphus cameronicus,REPTILIA,EN,Forest important,Unknown,8,261.7,1160,1500,NA,0,0,13,5,18,0,0.7222222222222222,0.2777777777777778,0,16
Sibon miskitus,REPTILIA,NT,Forest unimportant,Stable,NA,250,35,300,NA,0,0,708,0,708,0,1,0,0,4
Sphenomorphus crassus,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,18,0,18,0,1,0,0,6
Scincella apraefrontalis,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,37,69,125,30,261,0.26436781609195403,0.4789272030651341,0.11494252873563218,0.1417624521072797,6
Sphenomorphus tanahtinggi,REPTILIA,DD,Forest important,Unknown,NA,NA,850,1180,NA,0,0,48,0,48,0,1,0,0,6
Stenocercus simonsii,REPTILIA,EN,Forest important,Unknown,NA,986.8,2240,2522,NA,78,0,51,0,129,0,0.3953488372093023,0,0.6046511627906976,16
Sphenomorphus diwata,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,75,1700,NA,2,0,15,3,20,0,0.75,0.15,0.1,6
Scincella darevskii,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,26,0,26,0,1,0,0,6
Sphenomorphus grandisonae,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,119,186,1,17,323,0.5758513931888545,0.00309597523219814,0.05263157894736842,0.3684210526315789,6
Pseudorabdion ater,REPTILIA,LC,Forest unimportant,Stable,NA,NA,NA,NA,NA,83,83,0,0,166,0.5,0,0,0.5,2
Trilepida nicefori,REPTILIA,DD,Forest important,Unknown,NA,NA,1750,1824,NA,25,0,0,0,25,0,0,0,1,6
Tantilla cascadae,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,245,243,0,32,520,0.4673076923076923,0,0.06153846153846154,0.47115384615384615,6
Tantilla hendersoni,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,8,0,0,8,1,0,0,0,6
Scincella rara,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,20,0,0,0,20,0,0,0,1,6
Trimetopon barbouri,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,20,800,NA,4,18,0,0,22,0.8181818181818182,0,0,0.18181818181818185,6
Thamnosophis epistibes,REPTILIA,LC,Forest important,Decreasing,NA,132474,NA,NA,NA,146681,18541,0,0,165222,0.1122187117938289,0,0,0.8877812882061711,2
Synophis calamitus,REPTILIA,DD,Forest important,Unknown,NA,NA,1890,2160,NA,57,0,0,0,57,0,0,0,1,6
Synophis lasallei,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,86,1,0,0,87,0.01149425287356321,0,0,0.9885057471264368,6
Ungaliophis panamensis,REPTILIA,LC,Forest important,Stable,NA,NA,41,1487,NA,9852,3401,1033,315,14601,0.23292925142113555,0.07074857886446134,0.02157386480378056,0.6747483049106225,2
Tantilla shawi,REPTILIA,EN,Forest unimportant,Unknown,NA,NA,NA,NA,NA,139,0,1036,0,1175,0,0.8817021276595745,0,0.11829787234042552,16
Typhlops agoralionis,REPTILIA,CR,Forest unimportant,Unknown,NA,13,NA,NA,NA,24,0,0,0,24,0,0,0,1,32
Sibon dunni,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,1500,2000,NA,1,0,0,0,1,0,0,0,1,6
Takydromus madaensis,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,18,0,0,18,1,0,0,0,6
Sphenomorphus bacboensis,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,22,0,22,0,1,0,0,6
Xenophidion schaeferi,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,88,0,0,0,88,0,0,0,1,6
Tantilla bairdi,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,1500,NA,0,0,42,0,42,0,1,0,0,6
Urotheca fulviceps,REPTILIA,LC,Forest unimportant,Unknown,NA,NA,20,1000,NA,52958,5185,15119,5867,79129,0.06552591338194594,0.1910677501295353,0.07414475097625396,0.6692615855122648,2
Tantilla briggsi,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,168,0,221,0,389,0,0.5681233933161953,0,0.4318766066838046,6
Voeltzkowia yamagishi,REPTILIA,EN,Forest important,Decreasing,NA,4464,50,300,NA,548,957,0,0,1505,0.6358803986710964,0,0,0.3641196013289037,16
Allobates spumaponens,AMPHIBIA,DD,Forest important,Unknown,NA,NA,-210,400,NA,108,0,0,0,108,0,0,0,1,11
Ameerega yungicola,AMPHIBIA,LC,Forest important,Stable,NA,1416.5,300,1750,NA,1616,0,0,0,1616,0,0,0,1,2
Andinobates altobueyensis,AMPHIBIA,DD,Forest important,Decreasing,NA,89.7,680,1370,NA,0,0,6,0,6,0,1,0,0,3
Arthroleptis brevipes,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,37,0,0,0,37,0,0,0,1,8
Andinobates geminisae,AMPHIBIA,CR,Forest important,Decreasing,NA,14.64,-250,436,NA,0,0,28,0,28,0,1,0,0,32
Arthroleptis krokosua,AMPHIBIA,CR,Forest important,Decreasing,NA,17496.5,0,1370,NA,104,392,0,0,496,0.7903225806451613,0,0,0.20967741935483872,32
Arthroleptis nikeae,AMPHIBIA,CR,Forest important,Unknown,3.3,3.3,1500,2300,NA,0,5,0,0,5,1,0,0,0,32
Andinobates virolinensis,AMPHIBIA,VU,Forest important,Decreasing,NA,8957.81,1150,2300,NA,2125,358,0,0,2483,0.14418042690294,0,0,0.85581957309706,8
Arthroleptis nimbaensis,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,350,1550,NA,12,73,0,0,85,0.8588235294117647,0,0,0.1411764705882353,24
Arthroleptis nlonakoensis,AMPHIBIA,EN,Forest important,Decreasing,NA,1218.42,150,750,NA,54,0,0,0,54,0,0,0,1,16
Arthroleptis perreti,AMPHIBIA,EN,Forest important,Unknown,NA,283,1093,2500,NA,355,0,0,0,355,0,0,0,1,16
Bolitoglossa guaramacalensis,AMPHIBIA,EN,Forest important,Unknown,NA,829,1600,2700,NA,2,355,0,0,357,0.9943977591036416,0,0,0.00560224089635854,16
Bolitoglossa huehuetenanguensis,AMPHIBIA,CR,Forest important,Decreasing,NA,33,2150,3135,NA,0,0,40,0,40,0,1,0,0,32
Bolitoglossa insularis,AMPHIBIA,CR,Forest important,Decreasing,NA,10.17,500,1500,NA,10,12,0,0,22,0.5454545454545454,0,0,0.4545454545454546,32
Bolitoglossa jacksoni,AMPHIBIA,CR,Forest important,Decreasing,NA,19,1100,2000,NA,0,0,37,0,37,0,1,0,0,32
Bolitoglossa psephena,AMPHIBIA,DD,Forest important,Unknown,NA,NA,2200,2800,NA,0,0,6,8,14,0,0.42857142857142855,0.5714285714285714,0,8
Bolitoglossa jugivagans,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,760,1360,NA,0,0,5,13,18,0,0.2777777777777778,0.7222222222222222,0,24
Bolitoglossa la,AMPHIBIA,EN,Forest important,Decreasing,NA,422,1800,2730,NA,0,0,60,0,60,0,1,0,0,16
Bolitoglossa leandrae,AMPHIBIA,CR,Forest important,Decreasing,NA,8,300,950,NA,0,15,0,0,15,1,0,0,0,32
Bolitoglossa silverstonei,AMPHIBIA,DD,Forest unimportant,Decreasing,NA,NA,100,700,NA,39,0,1,0,40,0,0.025,0,0.975,3
Bolitoglossa splendida,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1526,2126,NA,0,0,0,19,19,0,0,1,0,24
Callulina shengena,AMPHIBIA,CR,Forest important,Unknown,3,35,1620,2400,NA,1,29,0,0,30,0.9666666666666668,0,0,0.03333333333333333,32
Callulops argus,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,400,1000,NA,17,0,0,0,17,0,0,0,1,11
Callulops bicolor,AMPHIBIA,LC,Forest important,Stable,NA,17366,600,1860,NA,10527,1510,0,0,12037,0.1254465398355072,0,0,0.8745534601644929,2
Chiasmocleis devriesi,AMPHIBIA,LC,Forest important,Unknown,NA,10.57,-198,402,NA,13,0,7,0,20,0,0.35,0,0.65,2
Callulops eremnosphax,AMPHIBIA,LC,Forest important,Stable,NA,NA,-288,312,NA,2131,0,0,0,2131,0,0,0,1,2
Callulops fojaensis,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1300,1900,NA,0,0,0,19,19,0,0,1,0,3
Chiropterotriton ceronorum,AMPHIBIA,CR,Forest important,Decreasing,NA,45,2300,3400,NA,9,0,0,0,9,0,0,0,1,32
Choerophryne bryonopsis,AMPHIBIA,LC,Forest important,Stable,NA,39,745,1345,NA,74,0,0,0,74,0,0,0,1,2
Chiropterotriton chico,AMPHIBIA,VU,Forest important,Stable,NA,30,2100,3350,NA,17,33,0,0,50,0.66,0,0,0.34,8
Choerophryne burtoni,AMPHIBIA,LC,Forest important,Stable,NA,2805,1300,2337,NA,1501,0,0,0,1501,0,0,0,1,2
Chiropterotriton chiropterus,AMPHIBIA,CR,Forest important,Decreasing,NA,310,700,2300,NA,157,0,0,0,157,0,0,0,1,32
Choerophryne epirrhina,AMPHIBIA,LC,Forest important,Unknown,NA,NA,550,1150,NA,20,0,0,0,20,0,0,0,1,2
Choerophryne exclamitans,AMPHIBIA,LC,Forest important,Stable,NA,1887,450,2130,NA,10024,168,0,0,10192,0.01648351648351648,0,0,0.9835164835164836,2
Chiropterotriton dimidiatus,AMPHIBIA,VU,Forest important,Stable,NA,30,2200,3000,NA,16,33,0,0,49,0.673469387755102,0,0,0.32653061224489793,8
Choerophryne fafniri,AMPHIBIA,LC,Forest important,Unknown,NA,2004,1900,2700,NA,38,0,0,0,38,0,0,0,1,2
Cophixalus tomaiodactylus,AMPHIBIA,LC,Forest important,Unknown,NA,1344,600,2500,NA,1252,172,0,0,1424,0.1207865168539326,0,0,0.8792134831460674,2
Choerophryne gunnari,AMPHIBIA,LC,Forest important,Unknown,NA,694,20,1300,NA,507,0,0,0,507,0,0,0,1,2
Cophixalus tridactylus,AMPHIBIA,DD,Forest important,Unknown,NA,17,100,1100,NA,0,0,27,6,33,0,0.8181818181818182,0.18181818181818185,0,3
Choerophryne laurini,AMPHIBIA,LC,Forest important,Stable,NA,868,-300,1300,NA,20,0,1,9,30,0,0.03333333333333333,0.3,0.6666666666666666,2
Choerophryne longirostris,AMPHIBIA,NT,Forest important,Stable,NA,423,650,1600,NA,52,0,0,0,52,0,0,0,1,4
Cophixalus verecundus,AMPHIBIA,LC,Forest important,Unknown,NA,146,1780,2380,NA,38,0,0,0,38,0,0,0,1,2
Choerophryne microps,AMPHIBIA,LC,Forest important,Unknown,NA,NA,80,1300,NA,0,0,18,0,18,0,1,0,0,2
Choerophryne multisyllaba,AMPHIBIA,LC,Forest important,Stable,NA,480,1000,1900,NA,32,0,0,0,32,0,0,0,1,2
Cophixalus viridis,AMPHIBIA,LC,Forest important,Stable,NA,10,1300,1900,NA,10,0,0,0,10,0,0,0,1,2
Cophixalus wempi,AMPHIBIA,LC,Forest important,Stable,NA,540,1000,2100,NA,350,9,0,0,359,0.02506963788300835,0,0,0.9749303621169916,2
Cornufer caesiops,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,500,1250,NA,20,0,0,0,20,0,0,0,1,11
Cornufer cheesmanae,AMPHIBIA,VU,Forest important,Decreasing,NA,8100,-90,4300,NA,159,357,0,0,516,0.6918604651162791,0,0,0.3081395348837209,8
Cophyla karenae,AMPHIBIA,CR,Forest important,Decreasing,NA,29.59,-50,850,NA,13,37,0,0,50,0.74,0,0,0.26,32
Cornufer citrinospilus,AMPHIBIA,VU,Forest important,Unknown,NA,NA,1350,2000,NA,9,0,0,0,9,0,0,0,1,8
Cophyla mavomavo,AMPHIBIA,EN,Forest important,Decreasing,NA,NA,575,1275,NA,439,0,0,0,439,0,0,0,1,16
Cornufer elegans,AMPHIBIA,LC,Forest important,Stable,NA,1944,700,3000,NA,2165,0,0,0,2165,0,0,0,1,2
Cornufer exedrus,AMPHIBIA,LC,Forest important,Stable,NA,4975,1200,2000,NA,28,0,0,0,28,0,0,0,1,2
Cornufer gigas,AMPHIBIA,DD,Forest important,Unknown,NA,NA,900,1800,NA,23,0,0,0,23,0,0,0,1,11
Cornufer heffernani,AMPHIBIA,LC,Forest important,Decreasing,NA,49337,-300,1800,NA,11409,0,0,50,11459,0,0,0.00436338249410943,0.9956366175058906,2
Cornufer macrosceles,AMPHIBIA,LC,Forest important,Unknown,NA,8179,500,1300,NA,131,0,0,0,131,0,0,0,1,2
Eleutherodactylus bakeri,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,475,165,0,0,640,0.2578125,0,0,0.7421875,32
Eleutherodactylus corona,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,6,16,0,0,22,0.7272727272727273,0,0,0.2727272727272727,32
Diasporus igneus,AMPHIBIA,CR,Forest important,Decreasing,NA,13.32,1400,2120,NA,0,0,17,0,17,0,1,0,0,32
Eleutherodactylus cubanus,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,30,165,0,0,195,0.8461538461538461,0,0,0.15384615384615383,32
Diasporus pequeno,AMPHIBIA,CR,Forest important,Decreasing,NA,10,172,1000,NA,0,0,23,0,23,0,1,0,0,32
Eleutherodactylus dolomedes,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,6,16,0,0,22,0.7272727272727273,0,0,0.2727272727272727,32
Diasporus sapo,AMPHIBIA,CR,Forest important,Unknown,NA,6,869,1469,NA,1,5,0,113,119,0.04201680672268908,0,0.9495798319327732,0.00840336134453781,32
Diasporus ventrimaculatus,AMPHIBIA,LC,Forest important,Stable,2.5,203,2130,2960,NA,0,25,6,19,50,0.5,0.12,0.38,0,2
Eleutherodactylus erendirae,AMPHIBIA,EN,Forest important,Unknown,NA,320,1500,2600,NA,44,0,0,0,44,0,0,0,1,16
Dischidodactylus duidensis,AMPHIBIA,NT,Forest important,Unknown,NA,NA,691,1702,NA,0,0,0,740,740,0,0,1,0,4
Eleutherodactylus eunaster,AMPHIBIA,CR,Forest important,Unknown,NA,NA,275,1600,NA,348,69,0,0,417,0.16546762589928057,0,0,0.8345323741007195,32
Gastrotheca carinaceps,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1900,2500,NA,1,13,0,0,14,0.9285714285714286,0,0,0.07142857142857142,24
Eleutherodactylus lamprotes,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,475,165,0,0,640,0.2578125,0,0,0.7421875,32
Gastrotheca flamma,AMPHIBIA,DD,Forest important,Unknown,NA,NA,550,1150,NA,11,0,0,0,11,0,0,0,1,8
Eleutherodactylus locustus,AMPHIBIA,EN,Forest important,Decreasing,NA,370.6,0,1350,NA,15,25,0,0,40,0.625,0,0,0.375,16
Gastrotheca lauzuricae,AMPHIBIA,CR,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,45,225,0,0,270,0.8333333333333334,0,0,0.16666666666666666,32
Eleutherodactylus maestrensis,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,12,79,0,0,91,0.8681318681318682,0,0,0.13186813186813187,24
Eleutherodactylus melacara,AMPHIBIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,305,388,0,0,693,0.5598845598845599,0,0,0.4401154401154401,16
Eleutherodactylus michaelschmidi,AMPHIBIA,EN,Forest important,Unknown,NA,NA,-140,708,NA,240,0,0,0,240,0,0,0,1,16
Gastrotheca pachachacae,AMPHIBIA,VU,Forest important,Unknown,NA,11.73,2700,3300,NA,6,0,0,0,6,0,0,0,1,8
Holoaden pholeter,AMPHIBIA,DD,Forest important,Unknown,NA,NA,900,1700,NA,20,0,0,0,20,0,0,0,1,24
Oreobates discoidalis,AMPHIBIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,380,49,0,0,429,0.11421911421911422,0,0,0.8857808857808858,11
Gastrotheca rebeccae,AMPHIBIA,EN,Forest important,Unknown,NA,310,1500,2920,NA,57,0,11,0,68,0,0.16176470588235295,0,0.8382352941176471,16
Laurentophryne parkeri,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,1550,2250,NA,0,0,11,0,11,0,1,0,0,24
Oreobates gemcare,AMPHIBIA,LC,Forest important,Unknown,NA,91.78,1122,3250,NA,43,45,0,0,88,0.5113636363636364,0,0,0.4886363636363637,2
Gastrotheca splendens,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1986,2586,NA,0,26,0,0,26,1,0,0,0,11
Microcaecilia dermatophaga,AMPHIBIA,LC,Forest important,Stable,NA,1270.91,-255,355,NA,1434,132,89,0,1655,0.0797583081570997,0.05377643504531722,0,0.8664652567975831,2
Leptobrachella itiokai,AMPHIBIA,LC,Forest important,Unknown,NA,NA,1145,1745,NA,0,0,0,13,13,0,0,1,0,2
Microcaecilia grandis,AMPHIBIA,DD,Forest important,Unknown,NA,NA,380,990,NA,2,0,0,0,2,0,0,0,1,3
Leptobrachella maoershanensis,AMPHIBIA,NT,Forest important,Stable,NA,368,1250,1850,NA,144,0,4,0,148,0,0.02702702702702703,0,0.972972972972973,4
Microkayla boettgeri,AMPHIBIA,CR,Forest important,Decreasing,NA,NA,3166,3766,NA,2,0,1,0,3,0,0.3333333333333333,0,0.6666666666666666,32
Oreophryne flava,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,130,0,846,0,976,0,0.8668032786885246,0,0.13319672131147542,3
Oreobates machiguenga,AMPHIBIA,DD,Forest important,Unknown,NA,NA,1100,1700,NA,8,0,0,0,8,0,0,0,1,24
Microkayla guillei,AMPHIBIA,CR,Forest important,Unknown,NA,10,3290,3890,NA,0,4,0,0,4,1,0,0,0,32
Leptobrachium buchardi,AMPHIBIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,0,0,20,0,20,0,1,0,0,8
Oreobates madidi,AMPHIBIA,LC,Forest important,Stable,NA,549,600,1800,NA,4,182,19,1218,1423,0.12789880534082923,0.01335207308503162,0.8559381588193956,0.00281096275474349,2
Oreophryne flavomaculata,AMPHIBIA,LC,Forest important,Stable,NA,296,600,1600,NA,41,0,0,0,41,0,0,0,1,2
Leptobrachium mangyanorum,AMPHIBIA,VU,Forest important,Decreasing,NA,5770.7,-300,1300,NA,987,233,128,20,1368,0.1703216374269006,0.0935672514619883,0.01461988304093567,0.7214912280701754,8
Oreobates pereger,AMPHIBIA,EN,Forest important,Unknown,NA,564.7,1350,3200,NA,55,0,0,0,55,0,0,0,1,16
Oreophryne furu,AMPHIBIA,LC,Forest unimportant,Unknown,NA,10,-210,390,NA,0,0,11,5,16,0,0.6875,0.3125,0,2
Oedipina nimaso,AMPHIBIA,DD,Forest important,Unknown,NA,NA,793,1393,NA,0,0,2,0,2,0,1,0,0,24
Hylophorbus sextus,AMPHIBIA,LC,Forest important,Stable,NA,2123,-252,1370,NA,0,0,279,24,303,0,0.9207920792079208,0.07920792079207921,0,2
