Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore,Threat,fracIPL,percentHabitat_IPL
Cynomops planirostris,MAMMALIA,LC,Forest important,Unknown,NA,NA,NA,NA,"NA",8864983,2039237,1011619,1738820,13654659,0.1493436782273362,0.07408599511712449,0.127342616172253,0.6492277104832863,2,Not Threatened,0.2014286112893775,40
Rhipidomys venezuelae,MAMMALIA,LC,Forest unimportant,Stable,NA,419493,NA,NA,"NA",137883,47974,11583,8122,205562,0.2333797102577325,0.05634796314493924,0.03951119370311633,0.670761132894212,2,Not Threatened,0.09585915684805557,20
Eptesicus innoxius,MAMMALIA,NT,Forest important,Unknown,NA,NA,0,430,"NA",20188,867,814,168,22037,0.03934292326541725,0.03693787720651631,0.00762354222444071,0.9160956573036256,4,Not Threatened,0.044561419430957025,20
Eulemur flavifrons,MAMMALIA,CR,Forest important,Decreasing,NA,4071,NA,1200,"NA",906,78,0,0,984,0.07926829268292683,0,0,0.9207317073170732,32,Threatened,0,0
Phaner electromontis,MAMMALIA,EN,Forest important,Decreasing,NA,4999.9,0,1400,"NA",490,803,0,0,1293,0.6210363495746326,0,0,0.37896365042536734,16,Threatened,0,0
Pteropus ocularis,MAMMALIA,VU,Forest important,Decreasing,NA,NA,0,900,"NA",7048,79,15858,1343,24328,0.00324728707661953,0.6518414995067412,0.05520388030253206,0.2897073331141072,8,Threatened,0.7070453798092733,80
Sciurillus pusillus,MAMMALIA,LC,Forest important,Unknown,NA,4628830,NA,NA,"NA",723800,415246,136230,154561,1429837,0.290414921421113,0.09527659446496348,0.1080969369235794,0.5062115471903441,2,Not Threatened,0.20337353138854286,40
Petaurista petaurista,MAMMALIA,LC,Forest unimportant,Decreasing,NA,15086943,0,3100,"NA",870827,58622,1160132,193278,2282859,0.02567920313957191,0.5081925778158003,0.08466488731892771,0.38146333172570007,2,Not Threatened,0.592857465134728,60
Rhipidomys venustus,MAMMALIA,LC,Forest unimportant,Unknown,NA,33857,1200,2280,"NA",1059,1800,2,0,2861,0.6291506466270534,6.990562740300594e-4,0,0.3701502970989165,2,Not Threatened,6.990562740300594e-4,20
Scoteanax rueppellii,MAMMALIA,LC,Forest important,Stable,NA,NA,0,1000,"NA",95217,4910,5128,8611,113866,0.04312086136335693,0.04503539247887868,0.07562397906310928,0.8362197670946552,2,Not Threatened,0.12065937154198796,20
Eptesicus pachyotis,MAMMALIA,LC,Forest important,Unknown,NA,NA,NA,NA,"NA",185673,171,748798,5244,939886,1.8193695831196548e-4,0.796690236901071,0.00557940005490027,0.19754842608571677,2,Not Threatened,0.8022696369559713,99
Eulemur macaco,MAMMALIA,EN,Forest important,Decreasing,NA,11732,0,1600,"NA",4936,867,0,0,5803,0.14940547992417716,0,0,0.8505945200758228,16,Threatened,0,0
Pharotis imogene,MAMMALIA,CR,Forest important,Stable,NA,537,0,100,"NA",269,0,0,0,269,0,0,0,1,32,Threatened,0,0
Sorex macrodon,MAMMALIA,VU,Forest unimportant,Decreasing,NA,33627.48,1200,2600,"NA",3082,267,537,30,3916,0.06818181818181818,0.13712972420837588,0.0076608784473953,0.7870275791624106,8,Threatened,0.14479060265577118,20
Sciurus sanborni,MAMMALIA,DD,Forest important,Unknown,NA,79757.83,400,570,"NA",1645,7914,1024,3,10586,0.7475911581333837,0.09673153221235596,2.8339316077838654e-4,0.15539391649348197,3,Data Deficient,0.09701492537313434,20
Sciurus deppei,MAMMALIA,LC,Forest unimportant,Stable,NA,1327197,NA,NA,"NA",449410,115337,244284,41374,850405,0.13562596645127908,0.2872560721068197,0.04865211281683433,0.5284658486250668,2,Not Threatened,0.33590818492365404,40
Pteropus ornatus,MAMMALIA,VU,Forest important,Decreasing,NA,59495,0,1066,"NA",8432,3071,6231,383,18117,0.16950930065684164,0.3439311144229177,0.02114036540266048,0.4654192195175802,8,Threatened,0.36507147982557814,40
Petaurus gracilis,MAMMALIA,EN,Forest unimportant,Decreasing,NA,NA,0,120,"NA",353,23,20,573,969,0.02373581011351909,0.02063983488132095,0.5913312693498453,0.3642930856553147,16,Threatened,0.6119711042311662,80
Eptesicus tatei,MAMMALIA,DD,Forest important,Unknown,NA,1128,NA,NA,"NA",1317,184,61,0,1562,0.117797695262484,0.03905249679897567,0,0.8431498079385403,16,Data Deficient,0.03905249679897567,20
Eremoryzomys polius,MAMMALIA,DD,Forest unimportant,Unknown,NA,34199.34,1500,2000,"NA",3486,96,825,84,4491,0.02137608550434202,0.1837007348029392,0.01870407481629926,0.7762191048764195,16,Data Deficient,0.20240480961923846,40
Sciurocheirus alleni,MAMMALIA,NT,Forest important,Decreasing,NA,NA,NA,NA,"NA",91795,15613,4666,194,112268,0.1390690134321445,0.04156126411800335,0.00172800798090283,0.8176417144689493,4,Not Threatened,0.04328927209890618,20
Sciurus spadiceus,MAMMALIA,LC,Forest unimportant,Unknown,NA,4644657,NA,NA,"NA",2003666,788596,513730,546200,3852192,0.20471357606266768,0.13336043478622042,0.14178940198204035,0.5201365871690715,2,Not Threatened,0.27514983676826077,40
Rhogeessa mira,MAMMALIA,VU,Forest important,Stable,NA,6731,125,340,"NA",156,23,0,0,179,0.12849162011173185,0,0,0.8715083798882681,8,Threatened,0,0
Sciurus alleni,MAMMALIA,LC,Forest unimportant,Decreasing,NA,248000,600,2550,"NA",11054,4693,61,281,16089,0.29168997451675055,0.00379141028031574,0.01746534899620859,0.6870532662067251,2,Not Threatened,0.02125675927652433,20
Phascolosorex doriae,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,900,2000,"NA",1974,811,19384,10020,32189,0.02519494237161763,0.6021932958464071,0.31128646432010937,0.06132529746186585,2,Not Threatened,0.9134797601665166,99
Rhinophylla alethina,MAMMALIA,NT,Forest unimportant,Unknown,NA,NA,0,1700,"NA",95971,9089,14971,891,120922,0.07516415540596418,0.12380708225136863,0.00736838623244736,0.7936603761102198,4,Not Threatened,0.131175468483816,20
Eropeplus canus,MAMMALIA,VU,Forest unimportant,Decreasing,NA,18814,1800,2300,"NA",1015,36,2109,1000,4160,0.00865384615384615,0.5069711538461539,0.2403846153846154,0.2439903846153846,8,Threatened,0.7473557692307693,80
Petaurus australis,MAMMALIA,NT,Forest unimportant,Decreasing,NA,778916,NA,NA,"NA",243760,1271,60932,545,306508,0.00414671068944366,0.19879415871690137,0.00177809388335704,0.7952810367102979,4,Not Threatened,0.2005722526002584,40
Peromyscus simulus,MAMMALIA,VU,Forest unimportant,Decreasing,NA,16401.01,0,250,"NA",2000,1015,947,150,4112,0.24683852140077825,0.23030155642023345,0.03647859922178988,0.4863813229571984,8,Threatened,0.26678015564202334,40
Sorex stizodon,MAMMALIA,CR,Forest unimportant,Decreasing,NA,20.71161,NA,NA,"NA",33,0,5,0,38,0,0.13157894736842105,0,0.868421052631579,32,Threatened,0.13157894736842105,20
Scolomys melanops,MAMMALIA,LC,Forest unimportant,Unknown,NA,103125,200,1200,"NA",17042,4370,39832,6974,68218,0.06405933917734322,0.5838928142132574,0.10223108270544431,0.24981676390395496,2,Not Threatened,0.6861238969187018,80
Rhogeessa parvula,MAMMALIA,LC,Forest unimportant,Stable,NA,NA,NA,1500,"NA",107679,10906,43459,4551,166595,0.06546414958432126,0.2608661724541553,0.02731774663105135,0.6463519313304721,2,Not Threatened,0.28818391908520663,40
Sciurus colliaei,MAMMALIA,LC,Forest unimportant,Unknown,NA,171610,0,2190,"NA",46290,5616,11014,680,63600,0.08830188679245284,0.17317610062893082,0.01069182389937106,0.7278301886792453,2,Not Threatened,0.1838679245283019,20
Phoniscus atrox,MAMMALIA,NT,Forest unimportant,Decreasing,NA,NA,0,400,"NA",50929,4705,36415,7489,99538,0.04726837991520826,0.365840181639173,0.07523759770138037,0.5116538407442384,4,Not Threatened,0.44107777934055337,60
Phascolosorex dorsalis,MAMMALIA,LC,Forest unimportant,Stable,NA,NA,1500,3600,"NA",79120,6849,16813,12315,115097,0.05950632944386039,0.14607678740540586,0.10699670712529433,0.6874201760254394,2,Not Threatened,0.25307349453070016,40
Eudiscopus denticulus,MAMMALIA,LC,Forest unimportant,Unknown,NA,855498,NA,NA,"NA",1945,1736,2129,970,6780,0.256047197640118,0.3140117994100295,0.1430678466076696,0.2868731563421829,2,Not Threatened,0.4570796460176991,60
Petinomys crinitus,MAMMALIA,LC,Forest unimportant,Stable,NA,159018,500,1600,"NA",7101,2336,2956,329,12722,0.18361892784153436,0.2323534035529005,0.02586071372425719,0.558166954881308,2,Not Threatened,0.2582141172771577,40
Rhinophylla fischerae,MAMMALIA,LC,Forest unimportant,Stable,NA,NA,NA,NA,"NA",2520319,1187321,640798,1025040,5373478,0.22095949774056953,0.11925200028733718,0.19075913216728532,0.469029369804808,2,Not Threatened,0.31001113245462253,40
Peromyscus spicilegus,MAMMALIA,LC,Forest unimportant,Decreasing,NA,210973,15,1980,"NA",42284,6497,10060,4840,63681,0.1020241516307847,0.1579749061729558,0.0760038315981219,0.6639971105981376,2,Not Threatened,0.2339787377710777,40
Sorex milleri,MAMMALIA,VU,Forest unimportant,Decreasing,NA,11703.26,2400,3700,"NA",347,680,1,79,1107,0.6142728093947606,9.033423667570008e-4,0.07136404697380307,0.3134598012646793,8,Threatened,0.07226738934056007,20
Scolomys ucayalensis,MAMMALIA,LC,Forest unimportant,Unknown,NA,218272,200,800,"NA",0,0,5,1123,1128,0,0.00443262411347517,0.9955673758865248,0,2,Not Threatened,1,100
Sciurus flammifer,MAMMALIA,DD,Forest important,Unknown,NA,46976.46,NA,NA,"NA",7920,17330,13212,15674,54136,0.3201196985370179,0.24405201714201272,0.2895300724102261,0.14629821191074333,16,Data Deficient,0.5335820895522388,60
Phoniscus papuensis,MAMMALIA,VU,Forest important,Unknown,2128,NA,NA,NA,"NA",432517,11221,119289,13599,576626,0.01945975380922816,0.20687412638347907,0.0235837440559392,0.7500823757513536,8,Threatened,0.2304578704394183,40
Phyllonycteris poeyi,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,NA,1700,"NA",59968,20735,0,0,80703,0.2569297299976457,0,0,0.7430702700023543,2,Not Threatened,0,0
Eulemur coronatus,MAMMALIA,EN,Forest important,Decreasing,NA,12953,0,1400,"NA",2853,822,0,0,3675,0.2236734693877551,0,0,0.7763265306122449,16,Threatened,0,0
Sphaerias blanfordi,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,308,2710,"NA",41474,8259,219295,30661,299689,0.02755856904991507,0.7317419057756541,0.10230939407185448,0.13839013110257634,2,Not Threatened,0.8340512998475086,99
Scotinomys teguina,MAMMALIA,LC,Forest unimportant,Stable,NA,369574,900,2900,"NA",25634,13159,31345,6536,76674,0.17162271434906226,0.40880872264392104,0.08524402013720427,0.33432454286981245,2,Not Threatened,0.4940527427811253,60
Rhynchomys isarogensis,MAMMALIA,VU,Forest unimportant,Stable,NA,39,1125,1800,"NA",0,34,0,0,34,1,0,0,0,8,Threatened,0,0
Peromyscus winkelmanni,MAMMALIA,EN,Forest unimportant,Decreasing,NA,3940.42,NA,NA,"NA",432,0,0,0,432,0,0,0,1,16,Threatened,0,0
Petinomys setosus,MAMMALIA,VU,Forest important,Decreasing,NA,4936525,NA,NA,"NA",412647,26112,325716,76610,841085,0.03104561370135004,0.38725693598150007,0.0910847298430004,0.49061272047414944,8,Threatened,0.47834166582450044,60
Rhinophylla pumilio,MAMMALIA,LC,Forest important,Unknown,NA,NA,NA,1400,"NA",2968146,1614094,838852,1546104,6967196,0.23167053144478783,0.12040022987727056,0.2219119427672194,0.4260172959107222,2,Not Threatened,0.34231217264449,40
Sciurus gilvigularis,MAMMALIA,DD,Forest important,Unknown,NA,2456388,NA,NA,"NA",697678,450074,77163,334549,1559464,0.2886081371548173,0.04948046251789076,0.2145281968676417,0.4473832034596502,3,Data Deficient,0.2640086593855325,40
Lepilemur ruficaudatus,MAMMALIA,CR,Forest important,Decreasing,NA,23325,13,48,"NA",1487,0,0,0,1487,0,0,0,1,32,Threatened,0,0
Sphaeronycteris toxophyllum,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,0,2600,"NA",1383098,686269,598199,907899,3575465,0.1919383912302316,0.1673066300467212,0.2539247342653333,0.3868302444577139,2,Not Threatened,0.4212313643120545,60
Scotonycteris ophiodon,MAMMALIA,NT,Forest unimportant,Decreasing,NA,NA,120,1200,"NA",178668,37930,66812,7965,291375,0.13017589017589018,0.2292990132990133,0.02733590733590733,0.6131891891891892,4,Not Threatened,0.25663492063492066,40
Rhynchomys soricoides,MAMMALIA,NT,Forest unimportant,Decreasing,NA,4647,1600,2690,"NA",1225,113,311,365,2014,0.05610724925521351,0.1544190665342602,0.18123138033763656,0.6082423038728898,4,Not Threatened,0.33565044687189677,40
Pteromyscus pulverulentus,MAMMALIA,EN,Forest unimportant,Decreasing,NA,NA,0,3000,"NA",100307,8260,183120,49926,341613,0.02417940769233021,0.5360451739248799,0.14614783395245498,0.29362758443033493,16,Threatened,0.682193007877335,80
Peromyscus yucatanicus,MAMMALIA,LC,Forest unimportant,Stable,NA,103000,NA,NA,"NA",69929,25089,61676,13450,170144,0.1474574478089148,0.3624929471506488,0.07905068647733685,0.4109989185630995,2,Not Threatened,0.44154363362798565,60
Petinomys vordermanni,MAMMALIA,VU,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",34501,1909,83081,15794,135285,0.01411095095539047,0.6141183427578815,0.11674612854344532,0.2550245777432827,8,Threatened,0.7308644713013268,80
Sciurus ignitus,MAMMALIA,LC,Forest important,Unknown,NA,2762604,600,2700,"NA",130536,84874,50329,12565,278304,0.30496866735655975,0.1808418132689433,0.04514847073703576,0.4690410486374612,2,Not Threatened,0.22599028400597906,40
Rhinopithecus avunculus,MAMMALIA,CR,Forest important,Decreasing,NA,24364,200,1200,"NA",345,81,5301,717,6444,0.01256983240223463,0.8226256983240223,0.11126629422718808,0.05353817504655493,32,Threatened,0.9338919925512104,99
Sturnira erythromos,MAMMALIA,LC,Forest important,Stable,NA,NA,NA,1300,"NA",578546,188831,276380,63271,1107028,0.17057472801049295,0.2496594485415003,0.05715392925924186,0.5226118941887649,2,Not Threatened,0.30681337780074214,40
Spilocuscus maculatus,MAMMALIA,LC,Forest unimportant,Stable,NA,NA,0,1400,"NA",470680,30816,207219,49263,757978,0.04065553353791271,0.2733839240716749,0.06499265150175863,0.6209678908886538,2,Not Threatened,0.33837657557343354,40
Scotophilus celebensis,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",84175,4707,94118,14622,197622,0.02381819837872301,0.4762526439364038,0.07398973798463734,0.4259394197002358,3,Data Deficient,0.5502423819210411,60
Saccolaimus peli,MAMMALIA,LC,Forest unimportant,Unknown,NA,5440801,0,NA,"NA",1379825,278264,317972,78642,2054703,0.13542784528956253,0.1547532660438029,0.03827414473040629,0.6715447439362282,2,Not Threatened,0.1930274107742092,20
Lepilemur septentrionalis,MAMMALIA,CR,Forest important,Decreasing,NA,258,160,537,"NA",14,0,0,0,14,0,0,0,1,32,Threatened,0,0
Pteropus admiralitatum,MAMMALIA,LC,Forest important,Stable,NA,NA,0,900,"NA",74896,295,0,37,75228,0.00392141224012335,0,4.918381453714042e-4,0.9955867496145052,2,Not Threatened,4.918381453714042e-4,20
Peromyscus zarhynchus,MAMMALIA,VU,Forest unimportant,Decreasing,NA,10908.12,1400,2900,"NA",1423,58,4931,33,6445,0.00899922420480993,0.765089216446858,0.00512024825446082,0.2207913110938712,8,Threatened,0.7702094647013188,80
Sciurus igniventris,MAMMALIA,LC,Forest unimportant,Unknown,NA,3837690,NA,NA,"NA",1334732,491504,604455,763065,3193756,0.1538952881810633,0.18926148397059764,0.2389240129803279,0.4179192148680112,2,Not Threatened,0.42818549695092556,60
Phaenomys ferrugineus,MAMMALIA,EN,Forest important,Decreasing,160,40243.34,900,1550,"NA",3739,3841,0,11,7591,0.505993940192333,0,0.00144908444210248,0.4925569753655645,16,Threatened,0.00144908444210248,20
Sturnira luisi,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,40,1930,"NA",131821,21446,41984,11535,206786,0.1037110829553258,0.20303115297940863,0.05578230634569071,0.6374754577195748,2,Not Threatened,0.25881345932509936,40
Spilocuscus papuensis,MAMMALIA,VU,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",440,406,847,1925,3618,0.11221669430624656,0.23410724156992813,0.5320619126589275,0.12161415146489774,8,Threatened,0.7661691542288557,80
Scotophilus nux,MAMMALIA,LC,Forest unimportant,Unknown,NA,2203553,0,NA,"NA",692353,124406,139540,23840,980139,0.12692689506284313,0.14236756215189886,0.02432308070589987,0.7063824620793582,2,Not Threatened,0.16669064285779872,20
Saguinus leucopus,MAMMALIA,VU,Forest important,Decreasing,NA,NA,NA,1500,"NA",39954,1193,60,0,41207,0.02895139175382823,0.00145606329021768,0,0.969592544955954,8,Threatened,0.00145606329021768,20
Rhinopithecus brelichi,MAMMALIA,EN,Forest important,Decreasing,NA,514,570,2500,"NA",52,0,655,0,707,0,0.9264497878359264,0,0.07355021216407355,16,Threatened,0.9264497878359264,99
Leptomys ernstmayri,MAMMALIA,LC,Forest important,Unknown,NA,154389,1200,2800,"NA",17011,1157,0,0,18168,0.06368339938353149,0,0,0.9363166006164684,2,Not Threatened,0,0
Pteropus caniceps,MAMMALIA,VU,Forest important,Decreasing,NA,NA,0,1630,"NA",5964,125,16570,2030,24689,0.00506298351492567,0.6711490947385476,0.08222285228239297,0.24156506946413384,8,Threatened,0.7533719470209406,80
Peroryctes broadbenti,MAMMALIA,EN,Forest unimportant,Decreasing,NA,NA,0,1000,"NA",33628,546,0,0,34174,0.01597705858254813,0,0,0.9840229414174518,16,Threatened,0,0
Sturnira magna,MAMMALIA,LC,Forest important,Stable,NA,NA,NA,NA,"NA",988698,307513,463118,102309,1861638,0.1651841013129298,0.24876909474344636,0.05495644158531358,0.5310903623583103,2,Not Threatened,0.3037255363287599,40
Sciurus nayaritensis,MAMMALIA,LC,Forest unimportant,Unknown,NA,388249,1560,2700,"NA",27285,4870,8321,2584,43060,0.11309800278680912,0.1932419879238272,0.06000928936367859,0.6336507199256851,2,Not Threatened,0.2532512772875058,40
Spilocuscus rufoniger,MAMMALIA,CR,Forest important,Decreasing,NA,NA,0,1200,"NA",120857,4214,39252,20986,185309,0.02274039577138725,0.21181917769779127,0.11324868193126077,0.6521917445995608,32,Threatened,0.32506785962905205,40
Phalanger vestitus,MAMMALIA,LC,Forest unimportant,Decreasing,NA,NA,1200,2200,"NA",36846,1166,3141,4626,45779,0.0254701937569628,0.06861224578955416,0.10105070010266716,0.8048668603508159,2,Not Threatened,0.1696629458922213,20
Sigmodon leucotis,MAMMALIA,LC,Forest unimportant,Unknown,NA,489215,NA,NA,"NA",255381,38034,52373,12336,358124,0.10620343791535893,0.1462426422133116,0.03444616948319577,0.7131077503881337,2,Not Threatened,0.18068881169650736,20
Saguinus oedipus,MAMMALIA,CR,Forest important,Decreasing,NA,NA,0,1500,"NA",21183,4450,678,1341,27652,0.16092868508606972,0.02451902213221466,0.04849558802256618,0.7660567047591494,32,Threatened,0.07301461015478083,20
Rhinopithecus bieti,MAMMALIA,EN,Forest important,Stable,NA,NA,3000,4700,"NA",0,0,6023,3903,9926,0,0.6067902478339714,0.3932097521660286,0,16,Threatened,1,100
Liberiictis kuhni,MAMMALIA,VU,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",72463,15769,0,0,88232,0.1787220056215432,0,0,0.8212779943784568,8,Threatened,0,0
Sturnira mordax,MAMMALIA,LC,Forest unimportant,Stable,NA,NA,100,3000,"NA",12502,6746,5878,3762,28888,0.2335225699252285,0.20347549155358627,0.13022708391027416,0.4327748546109111,2,Not Threatened,0.3337025754638604,40
Petaurillus emiliae,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,"NA",595,0,915,0,1510,0,0.6059602649006622,0,0.39403973509933776,16,Data Deficient,0.6059602649006622,80
Pteropus faunulus,MAMMALIA,EN,Forest important,Decreasing,NA,1803,0,200,"NA",4,0,335,0,339,0,0.9882005899705014,0,0.01179941002949852,16,Threatened,0.9882005899705014,99
Sciurus niger,MAMMALIA,LC,Forest unimportant,Stable,NA,6358940,NA,NA,"NA",1949111,11782,0,0,1960893,0.00600848694956838,0,0,0.9939915130504317,2,Not Threatened,0,0
Srilankamys ohiensis,MAMMALIA,VU,Forest important,Decreasing,1700,7574,915,2310,"NA",328,355,0,0,683,0.5197657393850659,0,0,0.4802342606149341,8,Threatened,0,0
Tanyuromys aphrastus,MAMMALIA,DD,Forest important,Unknown,NA,342788.7,700,2000,"NA",5854,969,3212,1433,11468,0.08449598883850715,0.28008371119637254,0.12495640041855598,0.5104638995465643,8,Data Deficient,0.40504011161492853,60
Saimiri oerstedii,MAMMALIA,EN,Forest important,Decreasing,NA,24000,0,1145,"NA",6561,1684,718,182,9145,0.18414434117003828,0.07851284855112083,0.01990158556588299,0.7174412247129579,16,Threatened,0.09841443411700382,20
Phalanger matanim,MAMMALIA,CR,Forest unimportant,Unknown,NA,NA,1400,2600,"NA",120,0,0,0,120,0,0,0,1,32,Threatened,0,0
Sturnira nana,MAMMALIA,EN,Forest important,Unknown,12,40600,1430,1670,"NA",470,175,157,6,808,0.2165841584158416,0.1943069306930693,0.00742574257425742,0.5816831683168316,16,Threatened,0.20173267326732675,40
Rhipidomys caucensis,MAMMALIA,DD,Forest important,Unknown,NA,73398.38,2200,3500,"NA",8086,3634,624,16,12360,0.29401294498381875,0.05048543689320388,0.00129449838187702,0.6542071197411004,3,Data Deficient,0.0517799352750809,20
Sciurus oculatus,MAMMALIA,LC,Forest unimportant,Unknown,NA,130363,1500,3600,"NA",13226,6996,1948,1168,23338,0.29976861770503044,0.08346902048161796,0.05004713343045677,0.5667152283828949,2,Not Threatened,0.13351615391207472,20
Pteropus gilliardorum,MAMMALIA,VU,Forest important,Unknown,NA,NA,200,1800,"NA",3964,49,0,0,4013,0.01221031647146773,0,0,0.9877896835285322,8,Threatened,0,0
Stenoderma rufum,MAMMALIA,NT,Forest important,Unknown,NA,20178,NA,NA,"NA",10591,708,0,0,11299,0.0626604124258784,0,0,0.9373395875741216,4,Not Threatened,0,0
Simias concolor,MAMMALIA,CR,Forest unimportant,Decreasing,NA,NA,NA,500,"NA",1494,316,3002,1797,6609,0.04781358753215312,0.45422908155545466,0.27190195188379485,0.22605537902859735,32,Threatened,0.7261310334392495,80
Tarsius pumilus,MAMMALIA,EN,Forest important,Decreasing,NA,5231,1800,2200,"NA",1,0,207,12,220,0,0.9409090909090908,0.05454545454545454,0.00454545454545454,16,Threatened,0.9954545454545454,99
Phalanger carmelitae,MAMMALIA,LC,Forest unimportant,Stable,NA,NA,1350,3800,"NA",98719,6771,7635,6262,119387,0.05671471768282979,0.06395168653203448,0.05245127191402749,0.8268823238711083,2,Not Threatened,0.11640295844606197,20
Sturnira tildae,MAMMALIA,LC,Forest important,Stable,NA,NA,NA,NA,"NA",7953078,1979879,1016039,1729824,12678820,0.1561564088771668,0.08013671619283183,0.1364341476572741,0.6272727272727273,2,Not Threatened,0.21657086385010593,40
Sundasciurus fraterculus,MAMMALIA,VU,Forest unimportant,Decreasing,NA,13317,NA,NA,"NA",1587,333,3050,1802,6772,0.04917306556408742,0.4503839338452451,0.26609568812758416,0.2343473124630833,8,Threatened,0.7164796219728293,80
Strigocuscus celebensis,MAMMALIA,NT,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",88209,4707,94304,14622,201842,0.02332022076673834,0.4672169320557664,0.07244280179546378,0.4370200453820315,4,Not Threatened,0.5396597338512302,60
Solomys ponceleti,MAMMALIA,CR,Forest unimportant,Decreasing,NA,NA,0,200,"NA",6453,0,0,0,6453,0,0,0,1,32,Threatened,0,0
Sciurus pucheranii,MAMMALIA,DD,Forest important,Unknown,NA,285626.5,2200,3500,"NA",40826,17132,1545,243,59746,0.2867472299400797,0.02585947176380008,0.0040672178890637,0.6833260804070566,3,Data Deficient,0.02992668965286378,20
Rhipidomys couesi,MAMMALIA,LC,Forest unimportant,Stable,NA,515286,10,1500,"NA",57570,20922,2011,430,80933,0.2585101256594961,0.02484771354083007,0.00531303670937689,0.7113291240902969,2,Not Threatened,0.03016075025020696,20
Pteropus griseus,MAMMALIA,VU,Forest important,Decreasing,NA,1546952,NA,NA,"NA",133621,8959,101834,15257,259671,0.03450134978492015,0.3921654709228216,0.0587551170519619,0.5145780622402963,8,Threatened,0.4509205879747835,60
Tarsius pelengensis,MAMMALIA,EN,Forest important,Decreasing,NA,4428,0,520,"NA",1987,0,314,0,2301,0,0.13646240764884832,0,0.8635375923511517,16,Threatened,0.13646240764884832,20
Suncus remyi,MAMMALIA,LC,Forest unimportant,Unknown,NA,150442,NA,NA,"NA",81868,39711,47274,7916,176769,0.22464911834088555,0.2674337694957826,0.04478160763482285,0.46313550452850893,2,Not Threatened,0.3122153771306055,40
Sundasciurus hippurus,MAMMALIA,NT,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",746903,37761,644032,107657,1536353,0.02457833583818302,0.4191953281570056,0.07007308867167897,0.4861532473331324,4,Not Threatened,0.4892684168286846,60
Phalanger sericeus,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,1500,3900,"NA",81750,6887,8189,8365,105191,0.06547138063142284,0.07784886539722981,0.0795220123394587,0.7771577416318887,2,Not Threatened,0.1573708777366885,20
Sturnira aratathomasi,MAMMALIA,LC,Forest important,Unknown,NA,104425,1650,3165,"NA",22432,5981,1021,136,29570,0.2022658099425093,0.03452823807913426,0.00459925600270544,0.758606695975651,2,Not Threatened,0.0391274940818397,20
Solomys salebrosus,MAMMALIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,"NA",13863,0,0,0,13863,0,0,0,1,16,Threatened,0,0
Sciurus pyrrhinus,MAMMALIA,DD,Forest important,Unknown,NA,169630.1,600,2500,"NA",28524,2915,7187,130,38756,0.07521416038806894,0.18544225410259055,0.00335431933120033,0.7359892661781402,16,Data Deficient,0.1887965734337909,20
Mico leucippe,MAMMALIA,LC,Forest important,Decreasing,NA,109628,NA,NA,"NA",46080,37187,76,1333,84676,0.43916812319901743,8.975388539846001e-4,0.01574235911001937,0.5441919788369786,2,Not Threatened,0.01663989796400397,20
Tarsomys apoensis,MAMMALIA,LC,Forest unimportant,Stable,NA,25119,1550,2400,"NA",371,756,190,128,1445,0.5231833910034602,0.1314878892733564,0.08858131487889273,0.25674740484429065,2,Not Threatened,0.22006920415224912,40
Pteropus livingstonii,MAMMALIA,CR,Forest important,Decreasing,NA,1856,40,1200,"NA",451,7,0,0,458,0.01528384279475982,0,0,0.9847161572052402,32,Threatened,0,0
Rhipidomys fulviventer,MAMMALIA,LC,Forest unimportant,Unknown,NA,417389,1800,3100,"NA",17149,5557,468,154,23328,0.23821159122085048,0.02006172839506172,0.00660150891632373,0.735125171467764,2,Not Threatened,0.02666323731138545,20
Sundasciurus jentinki,MAMMALIA,LC,Forest unimportant,Unknown,NA,94800,NA,NA,"NA",1039,277,42751,15929,59996,0.00461697446496433,0.7125641709447297,0.2655010334022268,0.0173178211880792,2,Not Threatened,0.9780652043469564,99
Sturnira bidens,MAMMALIA,LC,Forest unimportant,Stable,NA,NA,1700,3000,"NA",104603,31703,12156,2446,150908,0.21008163914437936,0.08055238953534603,0.01620855090518726,0.6931574204150873,2,Not Threatened,0.0967609404405333,20
Solomys sapientis,MAMMALIA,EN,Forest important,Decreasing,NA,4951,NA,NA,"NA",4366,0,0,42,4408,0,0,0.00952813067150635,0.9904718693284936,16,Threatened,0.00952813067150635,20
